GLOBALEVENTID,EventCode,DATEADDED,SQLDATE,GoldsteinScale,AvgTone,NumArticles,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,Actor1Name
1267254169,120,1970-01-01 05:37:31.007131500,20251007,-4.0,-3.37922403003754,1,Botswana,-22.0,24.0,AFRICA
1267254561,040,1970-01-01 05:37:31.007131500,20251007,1.0,-3.37922403003754,2,Botswana,-22.0,24.0,PRESIDENT
1267261552,190,1970-01-01 05:37:31.007140000,20251007,-10.0,2.59515570934256,1,Botswana,-22.0,24.0,DOMINICAN REPUBLIC
1267192557,043,1970-01-01 05:37:31.007071500,20251007,2.8,2.72536687631028,1,"Moremi, Central, Botswana",-22.5723,27.4506,
1267193236,192,1970-01-01 05:37:31.007071500,20251007,-9.5,2.72536687631028,1,"Moremi, Central, Botswana",-22.5723,27.4506,NAMIBIA
1267234084,042,1970-01-01 05:37:31.007111500,20251007,1.9,-11.7647058823529,5,"Gaborone, South East, Botswana",-24.6464,25.9119,
1248487581,010,1970-01-01 05:37:30.608111500,20250608,0.0,5.3475935828877,4,Botswana,-22.0,24.0,BOTSWANA
1248487583,031,1970-01-01 05:37:30.608111500,20250608,5.2,5.3475935828877,2,Botswana,-22.0,24.0,BOTSWANA
1228773568,042,1970-01-01 05:37:30.226014500,20250226,1.9,1.18483412322275,10,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1228861719,020,1970-01-01 05:37:30.226123000,20250226,3.0,1.70454545454545,6,"Gaborone, South East, Botswana",-24.6464,25.9119,SADC
1228844124,032,1970-01-01 05:37:30.226104500,20250226,4.5,3.1700288184438,10,"Orapa, Botswana (general), Botswana",-21.2833,25.3667,BOTSWANA
1228844126,057,1970-01-01 05:37:30.226104500,20250226,8.0,3.1700288184438,5,"Orapa, Botswana (general), Botswana",-21.2833,25.3667,BOTSWANA
1228895778,112,1970-01-01 05:37:30.226153000,20250226,-2.0,-3.8109756097561,1,"Ratholo, Central, Botswana",-22.7245,27.572,BOTSWANA
1228895775,014,1970-01-01 05:37:30.226153000,20250226,0.0,-3.8109756097561,10,"Majwaneng, Central, Botswana",-22.7892,27.3214,BOTSWANA
1228895776,020,1970-01-01 05:37:30.226153000,20250226,3.0,-3.8109756097561,10,"Majwaneng, Central, Botswana",-22.7892,27.3214,BOTSWANA
1228895777,073,1970-01-01 05:37:30.226153000,20250226,7.4,-3.8109756097561,4,"Majwaneng, Central, Botswana",-22.7892,27.3214,BOTSWANA
1228895779,112,1970-01-01 05:37:30.226153000,20250226,-2.0,-3.8109756097561,1,"Majwaneng, Central, Botswana",-22.7892,27.3214,BOTSWANA
1228861255,020,1970-01-01 05:37:30.226123000,20250226,3.0,-1.69133192389006,5,"Jwaneng, Southern, Botswana",-24.6017,24.7281,BOTSWANA
1228844125,042,1970-01-01 05:37:30.226104500,20250226,1.9,1.19047619047619,10,Botswana,-22.0,24.0,BOTSWANA
1228809922,043,1970-01-01 05:37:30.226061500,20250226,2.8,4.57831325301205,8,Botswana,-22.0,24.0,BOTSWANA
1228910354,051,1970-01-01 05:37:30.226170000,20250226,3.4,7.51366120218579,10,Botswana,-22.0,24.0,AFRICA
1228903623,012,1970-01-01 05:37:30.226161500,20250226,-0.4,-7.04225352112678,6,Botswana,-22.0,24.0,AFRICA
1228908338,050,1970-01-01 05:37:30.226164500,20250226,3.5,7.72946859903382,5,Botswana,-22.0,24.0,BUSINESS
1228908359,051,1970-01-01 05:37:30.226164500,20250226,3.4,7.72946859903382,4,Botswana,-22.0,24.0,BOTSWANA
1228880504,070,1970-01-01 05:37:30.226141500,20250226,7.0,1.70575692963753,10,Botswana,-22.0,24.0,BOTSWANA
1228882897,084,1970-01-01 05:37:30.226143000,20250226,7.0,7.7120822622108,10,Botswana,-22.0,24.0,AFRICA
1228882775,100,1970-01-01 05:37:30.226143000,20250226,-5.0,7.7120822622108,10,Botswana,-22.0,24.0,
1228782199,057,1970-01-01 05:37:30.226024500,20250226,8.0,2.85714285714286,10,Botswana,-22.0,24.0,COMPANY
1228782210,036,1970-01-01 05:37:30.226024500,20250226,4.0,2.85714285714286,10,Botswana,-22.0,24.0,BOTSWANA
1228782211,057,1970-01-01 05:37:30.226024500,20250226,8.0,2.85714285714286,10,Botswana,-22.0,24.0,BOTSWANA
1228903626,012,1970-01-01 05:37:30.226161500,20250226,-0.4,-7.04225352112678,4,Botswana,-22.0,24.0,AFRICA
1228880829,013,1970-01-01 05:37:30.226141500,20250226,0.4,1.70575692963753,5,Botswana,-22.0,24.0,PRESIDENT
1228880962,061,1970-01-01 05:37:30.226141500,20250226,6.4,1.70575692963753,10,Botswana,-22.0,24.0,WORLD BANK
1228844128,057,1970-01-01 05:37:30.226104500,20250226,8.0,3.1700288184438,5,"Orapa, Botswana (general), Botswana",-21.2833,25.3667,BOTSWANA
1228895780,073,1970-01-01 05:37:30.226153000,20250226,7.4,-3.8109756097561,4,"Ratholo, Central, Botswana",-22.7245,27.572,BOTSWANA
1228896177,073,1970-01-01 05:37:30.226153000,20250226,7.4,-3.8109756097561,3,"Ratholo, Central, Botswana",-22.7245,27.572,GOVERNMENT
1228895781,073,1970-01-01 05:37:30.226153000,20250226,7.4,-3.8109756097561,1,"Ratholo, Central, Botswana",-22.7245,27.572,BOTSWANA
1228896178,073,1970-01-01 05:37:30.226153000,20250226,7.4,-3.8109756097561,2,"Majwaneng, Central, Botswana",-22.7892,27.3214,GOVERNMENT
1228896230,073,1970-01-01 05:37:30.226153000,20250226,7.4,-3.8109756097561,5,"Majwaneng, Central, Botswana",-22.7892,27.3214,GOVERNMENT
1228773273,043,1970-01-01 05:37:30.226014500,20250226,2.8,1.18483412322275,10,"Gaborone, South East, Botswana",-24.6464,25.9119,
1228773534,057,1970-01-01 05:37:30.226014500,20250226,8.0,1.18483412322275,10,"Gaborone, South East, Botswana",-24.6464,25.9119,COMPANY
1228773569,036,1970-01-01 05:37:30.226014500,20250226,4.0,1.18483412322275,10,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1228773570,057,1970-01-01 05:37:30.226014500,20250226,8.0,1.18483412322275,10,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1228861257,020,1970-01-01 05:37:30.226123000,20250226,3.0,1.70454545454545,4,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1228861258,042,1970-01-01 05:37:30.226123000,20250226,1.9,1.70454545454545,10,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1228861720,043,1970-01-01 05:37:30.226123000,20250226,2.8,1.70454545454545,10,"Gaborone, South East, Botswana",-24.6464,25.9119,SADC
1228843934,057,1970-01-01 05:37:30.226104500,20250226,8.0,3.1700288184438,5,"Jwaneng, Southern, Botswana",-24.6017,24.7281,
1228861297,100,1970-01-01 05:37:30.226123000,20250226,-5.0,-1.69133192389006,1,"Jwaneng, Southern, Botswana",-24.6017,24.7281,CHINA
1228845050,057,1970-01-01 05:37:30.226104500,20250226,8.0,3.1700288184438,10,"Jwaneng, Southern, Botswana",-24.6017,24.7281,AMERICAN
1228844129,057,1970-01-01 05:37:30.226104500,20250226,8.0,3.1700288184438,5,"Jwaneng, Southern, Botswana",-24.6017,24.7281,BOTSWANA
1256747064,046,1970-01-01 05:37:30.810131500,20250810,7.0,-1.60642570281124,1,"Gaborone, South East, Botswana",-24.6464,25.9119,UNIVERSITY
1256747286,051,1970-01-01 05:37:30.810131500,20250810,3.4,-1.60642570281124,4,"Gaborone, South East, Botswana",-24.6464,25.9119,LAWYER
1256795372,046,1970-01-01 05:37:30.810223000,20250803,7.0,3.43796711509716,10,"Gaborone, South East, Botswana",-24.6464,25.9119,SADC
1256795789,020,1970-01-01 05:37:30.810223000,20250810,3.0,3.43796711509716,10,"Gaborone, South East, Botswana",-24.6464,25.9119,SADC
1256761333,112,1970-01-01 05:37:30.810154500,20250810,-2.0,-1.96428571428572,3,"Kasane, North West, Botswana",-17.8167,25.15,BOTSWANA
1256732052,012,1970-01-01 05:37:30.810104500,20250810,-0.4,-1.69491525423728,8,Botswana,-22.0,24.0,AFRICA
1256806763,090,1970-01-01 05:37:30.811004500,20250811,-2.0,-3.23383084577115,5,Botswana,-22.0,24.0,REGULATOR
1256806764,111,1970-01-01 05:37:30.811004500,20250811,-2.0,-3.13014827018122,6,Botswana,-22.0,24.0,PRINCE
1256779002,017,1970-01-01 05:37:30.810183000,20250810,0.0,-0.53475935828877,10,Botswana,-22.0,24.0,POPULATION
1256732053,012,1970-01-01 05:37:30.810104500,20250810,-0.4,-1.69491525423728,2,Botswana,-22.0,24.0,AFRICA
1256732099,020,1970-01-01 05:37:30.810104500,20250810,3.0,-1.69491525423728,2,Botswana,-22.0,24.0,BOTSWANA
1256755298,051,1970-01-01 05:37:30.810144500,20250810,3.4,-2.91479820627802,2,Botswana,-22.0,24.0,PRINCE
1256754160,010,1970-01-01 05:37:30.810143000,20250810,0.0,-3.4136546184739,2,Botswana,-22.0,24.0,BOTSWANA
1256754280,010,1970-01-01 05:37:30.810143000,20250810,0.0,-3.4136546184739,6,Botswana,-22.0,24.0,PRINCE
1256790842,010,1970-01-01 05:37:30.810211500,20250810,0.0,3.61990950226244,2,Botswana,-22.0,24.0,LESOTHO
1256795711,090,1970-01-01 05:37:30.810223000,20250810,-2.0,-3.5,5,Botswana,-22.0,24.0,REGULATOR
1256806474,190,1970-01-01 05:37:30.811004500,20250811,-10.0,-3.13014827018122,6,Botswana,-22.0,24.0,
1256770724,010,1970-01-01 05:37:30.810171500,20250810,0.0,-0.60975609756097,3,Botswana,-22.0,24.0,LESOTHO
1256794780,020,1970-01-01 05:37:30.810221500,20250810,3.0,-7.20338983050846,1,Botswana,-22.0,24.0,MINIST OF JUSTICE
1256803455,020,1970-01-01 05:37:30.811001500,20250811,3.0,-5.69259962049335,10,Botswana,-22.0,24.0,MINIST OF JUSTICE
1256754297,010,1970-01-01 05:37:30.810143000,20250810,0.0,-3.4136546184739,2,Botswana,-22.0,24.0,PRINCE
1256754305,051,1970-01-01 05:37:30.810143000,20250810,3.4,-3.4136546184739,5,Botswana,-22.0,24.0,PRINCE
1256754314,051,1970-01-01 05:37:30.810143000,20250810,3.4,-3.4136546184739,1,Botswana,-22.0,24.0,PRINCE
1256754393,051,1970-01-01 05:37:30.810143000,20250810,3.4,-3.4136546184739,2,Botswana,-22.0,24.0,LESOTHO
1256754394,051,1970-01-01 05:37:30.810143000,20250810,3.4,-3.4136546184739,2,Botswana,-22.0,24.0,LESOTHO
1256790711,010,1970-01-01 05:37:30.810211500,20250810,0.0,3.61990950226244,2,Botswana,-22.0,24.0,PRINCE
1256793805,020,1970-01-01 05:37:30.810220000,20250810,3.0,-3.74673484572641,8,Botswana,-22.0,24.0,MINIST OF JUSTICE
1256759496,051,1970-01-01 05:37:30.810153000,20250810,3.4,5.36912751677852,2,"Gaborone, South East, Botswana",-24.6464,25.9119,
1256795371,046,1970-01-01 05:37:30.810223000,20250803,7.0,3.43796711509716,10,"Gaborone, South East, Botswana",-24.6464,25.9119,
1256747075,046,1970-01-01 05:37:30.810131500,20250810,7.0,-1.60642570281124,3,"Gaborone, South East, Botswana",-24.6464,25.9119,UNIVERSITY
1256746969,173,1970-01-01 05:37:30.810131500,20250810,-5.0,-1.20967741935484,2,"Gaborone, South East, Botswana",-24.6464,25.9119,LUTHERAN
1256759653,051,1970-01-01 05:37:30.810153000,20250810,3.4,5.36912751677852,8,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1256760515,017,1970-01-01 05:37:30.810153000,20250810,0.0,3.18840579710145,1,"Gaborone, South East, Botswana",-24.6464,25.9119,ZIMBABWE
1256760517,017,1970-01-01 05:37:30.810153000,20250810,0.0,3.18840579710145,1,"Gaborone, South East, Botswana",-24.6464,25.9119,ZIMBABWE
1256795541,042,1970-01-01 05:37:30.810223000,20250810,1.9,3.43796711509716,10,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1256795735,080,1970-01-01 05:37:30.810223000,20250810,5.0,3.43796711509716,10,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1256795791,043,1970-01-01 05:37:30.810223000,20250810,2.8,3.43796711509716,10,"Gaborone, South East, Botswana",-24.6464,25.9119,SADC
1256760514,051,1970-01-01 05:37:30.810153000,20250810,3.4,3.18840579710145,1,"Gaborone, South East, Botswana",-24.6464,25.9119,ZIMBABWE
1256760516,051,1970-01-01 05:37:30.810153000,20250810,3.4,3.18840579710145,1,"Gaborone, South East, Botswana",-24.6464,25.9119,ZIMBABWE
1256761655,042,1970-01-01 05:37:30.810154500,20250810,1.9,-1.96428571428572,6,"Kasane, North West, Botswana",-17.8167,25.15,LESOTHO
1256770722,010,1970-01-01 05:37:30.810171500,20250810,0.0,-0.60975609756097,4,Botswana,-22.0,24.0,LESOTHO
1256770727,040,1970-01-01 05:37:30.810171500,20250810,1.0,-0.60975609756097,1,Botswana,-22.0,24.0,LESOTHO
1256770541,040,1970-01-01 05:37:30.810171500,20250810,1.0,-0.60975609756097,2,Botswana,-22.0,24.0,PRINCE
1256746782,046,1970-01-01 05:37:30.810131500,20250810,7.0,-1.60642570281124,1,"Gaborone, South East, Botswana",-24.6464,25.9119,
1256746944,046,1970-01-01 05:37:30.810131500,20250810,7.0,-1.60642570281124,3,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1265533474,060,1970-01-01 05:37:30.927103000,20250927,6.0,1.41843971631205,2,Botswana,-22.0,24.0,UNITED STATES
1265556151,110,1970-01-01 05:37:30.927141500,20250927,-2.0,-13.8755980861244,10,Botswana,-22.0,24.0,BATSWANA
1265556430,010,1970-01-01 05:37:30.927141500,20250927,0.0,-13.8755980861244,10,Botswana,-22.0,24.0,ATTORNEY
1265532733,020,1970-01-01 05:37:30.927103000,20250927,3.0,1.41843971631205,1,Botswana,-22.0,24.0,BOLIVIA
1265527976,030,1970-01-01 05:37:30.927094500,20250927,4.0,1.73574211831385,5,Botswana,-22.0,24.0,
1265526633,043,1970-01-01 05:37:30.927093000,20250927,2.8,0.0,8,Botswana,-22.0,24.0,BELARUS
1265526634,043,1970-01-01 05:37:30.927093000,20250927,2.8,0.0,2,Botswana,-22.0,24.0,BELARUS
1265526688,040,1970-01-01 05:37:30.927093000,20250927,1.0,0.0,10,Botswana,-22.0,24.0,BOTSWANA
1265526691,042,1970-01-01 05:37:30.927093000,20250927,1.9,0.0,2,Botswana,-22.0,24.0,BOTSWANA
1265526693,040,1970-01-01 05:37:30.927093000,20250927,1.0,0.0,10,Botswana,-22.0,24.0,BOTSWANA
1265528099,040,1970-01-01 05:37:30.927094500,20250927,1.0,1.73574211831385,5,Botswana,-22.0,24.0,BANK
1265528111,040,1970-01-01 05:37:30.927094500,20250927,1.0,1.73574211831385,8,Botswana,-22.0,24.0,BOTSWANA
1265528577,040,1970-01-01 05:37:30.927094500,20250927,1.0,1.73574211831385,8,Botswana,-22.0,24.0,PARLIAMENT
1265526690,042,1970-01-01 05:37:30.927093000,20250927,1.9,0.0,8,Botswana,-22.0,24.0,BOTSWANA
1272097336,040,1970-01-01 05:37:31.103023000,20251103,1.0,3.52303523035231,4,"Gaborone, South East, Botswana",-24.6464,25.9119,RESIDENTS
1272103407,043,1970-01-01 05:37:31.103034500,20251103,2.8,-1.1461318051576,10,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1272103661,050,1970-01-01 05:37:31.103034500,20251103,3.5,-1.1461318051576,4,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1272103662,050,1970-01-01 05:37:31.103034500,20251103,3.5,-1.1461318051576,1,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1272089453,043,1970-01-01 05:37:31.103010000,20251103,2.8,0.0,6,"Ntlhantlhe, Southern, Botswana",-24.9632,25.594,COMPANY
1272089565,010,1970-01-01 05:37:31.103010000,20251103,0.0,0.0,10,"Ntlhantlhe, Southern, Botswana",-24.9632,25.594,COMMUNITY
1272089572,070,1970-01-01 05:37:31.103010000,20251103,7.0,0.0,6,"Ntlhantlhe, Southern, Botswana",-24.9632,25.594,COMMUNITY
1272120178,051,1970-01-01 05:37:31.103070000,20251103,3.4,-0.50251256281407,5,Botswana,-22.0,24.0,BOTSWANA
1272127412,141,1970-01-01 05:37:31.103080000,20251103,-6.5,1.45379023883696,5,Botswana,-22.0,24.0,BOTSWANA
1272127478,111,1970-01-01 05:37:31.103080000,20251103,-2.0,1.45379023883696,5,Botswana,-22.0,24.0,CITIZEN
1272127573,010,1970-01-01 05:37:31.103080000,20251103,0.0,1.45379023883696,5,Botswana,-22.0,24.0,GOVERNMENT
1272127601,120,1970-01-01 05:37:31.103080000,20251103,-4.0,1.45379023883696,5,Botswana,-22.0,24.0,GOVERNMENT
1272101632,054,1970-01-01 05:37:31.103030000,20251103,6.0,5.47945205479452,10,Botswana,-22.0,24.0,BOTSWANA
1272076090,173,1970-01-01 05:37:31.102213000,20251102,-5.0,5.43933054393306,6,Botswana,-22.0,24.0,SUCRE
1272076109,173,1970-01-01 05:37:31.102213000,20251102,-5.0,5.43933054393306,4,Botswana,-22.0,24.0,COLOMBIA
1272127413,040,1970-01-01 05:37:31.103080000,20251103,1.0,1.45379023883696,5,Botswana,-22.0,24.0,BOTSWANA
1272127483,040,1970-01-01 05:37:31.103080000,20251103,1.0,1.45379023883696,5,Botswana,-22.0,24.0,CITIZEN
1272101609,173,1970-01-01 05:37:31.103030000,20251103,-5.0,5.47945205479452,6,Botswana,-22.0,24.0,SUCRE
1272101648,173,1970-01-01 05:37:31.103030000,20251103,-5.0,5.47945205479452,4,Botswana,-22.0,24.0,COLOMBIA
1272158833,010,1970-01-01 05:37:31.103120000,20251103,0.0,5.30612244897959,6,Botswana,-22.0,24.0,EQUALITY NOW
1272180935,061,1970-01-01 05:37:31.103141500,20251103,6.4,-1.2531328320802,6,Botswana,-22.0,24.0,AFRICA
1272097208,051,1970-01-01 05:37:31.103023000,20251103,3.4,3.52303523035231,10,"Francistown, North East, Botswana",-21.17,27.5079,BOTSWANA
1272097478,073,1970-01-01 05:37:31.103023000,20251103,7.4,3.52303523035231,2,"Gaborone, South East, Botswana",-24.6464,25.9119,DOCTOR
1272097075,040,1970-01-01 05:37:31.103023000,20251103,1.0,3.52303523035231,4,"Gaborone, South East, Botswana",-24.6464,25.9119,
1272097479,073,1970-01-01 05:37:31.103023000,20251103,7.4,3.52303523035231,2,"Gaborone, South East, Botswana",-24.6464,25.9119,DOCTOR
1272097480,073,1970-01-01 05:37:31.103023000,20251103,7.4,3.52303523035231,4,"Gaborone, South East, Botswana",-24.6464,25.9119,DOCTOR
1272097253,057,1970-01-01 05:37:31.103023000,20251103,8.0,3.52303523035231,3,"Gaborone, South East, Botswana",-24.6464,25.9119,CHINA
1272103221,042,1970-01-01 05:37:31.103034500,20251103,1.9,-1.1461318051576,10,"Gaborone, South East, Botswana",-24.6464,25.9119,
1272103408,043,1970-01-01 05:37:31.103034500,20251103,2.8,-1.1461318051576,10,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1272103409,043,1970-01-01 05:37:31.103034500,20251103,2.8,-1.1461318051576,10,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1272103683,042,1970-01-01 05:37:31.103034500,20251103,1.9,-1.1461318051576,10,"Gaborone, South East, Botswana",-24.6464,25.9119,EMBASSY
1272103684,071,1970-01-01 05:37:31.103034500,20251103,7.4,-1.1461318051576,10,"Gaborone, South East, Botswana",-24.6464,25.9119,EMBASSY
1272104289,042,1970-01-01 05:37:31.103034500,20251103,1.9,-1.1461318051576,10,"Gaborone, South East, Botswana",-24.6464,25.9119,MORGAN TSVANGIRAI
1272089315,042,1970-01-01 05:37:31.103010000,20251103,1.9,0.0,6,"Ntlhantlhe, Southern, Botswana",-24.9632,25.594,
1272089465,043,1970-01-01 05:37:31.103010000,20251103,2.8,0.0,4,"Ntlhantlhe, Southern, Botswana",-24.9632,25.594,COMPANY
1272089475,042,1970-01-01 05:37:31.103010000,20251103,1.9,0.0,4,"Ntlhantlhe, Southern, Botswana",-24.9632,25.594,BOTSWANA
1272089476,070,1970-01-01 05:37:31.103010000,20251103,7.0,0.0,8,"Ntlhantlhe, Southern, Botswana",-24.9632,25.594,BOTSWANA
1272089577,070,1970-01-01 05:37:31.103010000,20251103,7.0,0.0,7,"Ntlhantlhe, Southern, Botswana",-24.9632,25.594,COMMUNITY
1272089578,070,1970-01-01 05:37:31.103010000,20251103,7.0,0.0,2,"Ntlhantlhe, Southern, Botswana",-24.9632,25.594,COMMUNITY
1272100396,051,1970-01-01 05:37:31.103024500,20251103,3.4,6.58682634730539,10,Botswana,-22.0,24.0,BOTSWANA
1272097205,057,1970-01-01 05:37:31.103023000,20251103,8.0,3.52303523035231,3,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1272097209,051,1970-01-01 05:37:31.103023000,20251103,3.4,3.52303523035231,2,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1272097251,051,1970-01-01 05:37:31.103023000,20251103,3.4,3.52303523035231,2,"Gaborone, South East, Botswana",-24.6464,25.9119,CHINESE
1272097206,057,1970-01-01 05:37:31.103023000,20251103,8.0,3.52303523035231,1,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1272097254,057,1970-01-01 05:37:31.103023000,20251103,8.0,3.52303523035231,1,"Gaborone, South East, Botswana",-24.6464,25.9119,CHINA
1272103770,163,1970-01-01 05:37:31.103034500,20251103,-8.0,-1.1461318051576,4,"Gaborone, South East, Botswana",-24.6464,25.9119,SADC
1263518974,043,1970-01-01 05:37:30.916214500,20250916,2.8,-0.63897763578275,4,"Francistown, North East, Botswana",-21.17,27.5079,VILLAGE
1263435378,030,1970-01-01 05:37:30.916133000,20250916,4.0,3.43053173241853,10,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1263435379,040,1970-01-01 05:37:30.916133000,20250916,1.0,3.43053173241853,10,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1263435720,071,1970-01-01 05:37:30.916133000,20250916,7.4,3.43053173241853,6,"Gaborone, South East, Botswana",-24.6464,25.9119,SOVEREIGN
1263450538,010,1970-01-01 05:37:30.916144500,20250916,0.0,6.74157303370786,3,Botswana,-22.0,24.0,KATSINA
1263562122,020,1970-01-01 05:37:30.917030000,20250917,3.0,0.0711237553342801,2,Botswana,-22.0,24.0,BOTSWANA
1263562203,020,1970-01-01 05:37:30.917030000,20250917,3.0,0.0711237553342801,10,Botswana,-22.0,24.0,AUTHORITIES
1263562265,020,1970-01-01 05:37:30.917030000,20250917,3.0,0.0711237553342801,6,Botswana,-22.0,24.0,MADHYA PRADESH
1263553450,010,1970-01-01 05:37:30.917020000,20250917,0.0,-1.24300807955252,5,Botswana,-22.0,24.0,POPULATION
1263521457,010,1970-01-01 05:37:30.916220000,20250916,0.0,5.83333333333333,2,Botswana,-22.0,24.0,ABUJA
1263547754,070,1970-01-01 05:37:30.917011500,20250917,7.0,2.60950605778192,6,Botswana,-22.0,24.0,SCHOOL
1263521462,043,1970-01-01 05:37:30.916220000,20250916,2.8,5.83333333333333,1,Botswana,-22.0,24.0,NIGERIA
1263521464,042,1970-01-01 05:37:30.916220000,20250916,1.9,5.83333333333333,3,Botswana,-22.0,24.0,NIGERIAN
1263450533,051,1970-01-01 05:37:30.916144500,20250916,3.4,6.74157303370786,2,Botswana,-22.0,24.0,NIGERIA
1263562123,120,1970-01-01 05:37:30.917030000,20250917,-4.0,0.0711237553342801,2,Botswana,-22.0,24.0,BOTSWANA
1263562266,020,1970-01-01 05:37:30.917030000,20250917,3.0,0.0711237553342801,2,Botswana,-22.0,24.0,MADHYA PRADESH
1263562267,120,1970-01-01 05:37:30.917030000,20250917,-4.0,0.0711237553342801,8,Botswana,-22.0,24.0,MADHYA PRADESH
1263562492,051,1970-01-01 05:37:30.917030000,20250917,3.4,0.0711237553342801,4,Botswana,-22.0,24.0,NORTH WEST
1263520837,051,1970-01-01 05:37:30.916220000,20250916,3.4,6.8421052631579,4,Botswana,-22.0,24.0,BOTSWANA
1263520838,042,1970-01-01 05:37:30.916220000,20250916,1.9,5.83333333333333,2,Botswana,-22.0,24.0,BOTSWANA
1263518642,042,1970-01-01 05:37:30.916214500,20250916,1.9,-0.63897763578275,10,"Francistown, North East, Botswana",-21.17,27.5079,
1263518836,020,1970-01-01 05:37:30.916214500,20250916,3.0,-0.63897763578275,5,"Francistown, North East, Botswana",-21.17,27.5079,BOTSWANA
