GLOBALEVENTID,DATEADDED,SQLDATE,YEAR,MonthYear,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,Actor1Name,Actor1CountryCode,Actor1Type1Code,Actor2Name,Actor2CountryCode,Actor2Type1Code,NumMentions,NumSources,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_Type,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,pilier,pilier_label,goldstein_label,is_root_event,sentiment_proxy,sentiment_score,event_date,period,week_label,source_domain,media_lang_group,has_geo
1240291530,2025-04-26 10:15:00,2025-04-26,2025,202504,1,073,073,07,2,7.4,OPERATIVE,,SPY,BENIN,BEN,,4,1,4,-6.50684931506851,Benin,1,BN,BN,9.5,2.25,https://dailypost.ng/2025/04/26/police-rescue-7-kidnapped-victims-lose-vigilante-during-rescue-operations-in-edo/,autre,Aide humanitaire,stabilisant,True,négatif,-0.650684931506851,2025-04-26 10:15:00,2025-04,2025-04-21/2025-04-27,dailypost.ng,autre,True
1240313103,2025-04-26 13:00:00,2025-04-26,2025,202504,1,0841,084,08,2,7.0,BENIN,BEN,,GOVERNMENT,,GOV,4,1,4,5.01672240802676,Benin,1,BN,BN,9.5,2.25,https://www.thisdaylive.com/index.php/2025/04/26/foundation-offers-free-medical-treatment-to-edo-community/,autre,Coopération judiciaire,stabilisant,True,positif,0.5016722408026759,2025-04-26 13:00:00,2025-04,2025-04-21/2025-04-27,thisdaylive.com,anglophone,True
1240313524,2025-04-26 13:00:00,2025-04-26,2025,202504,1,0841,084,08,2,7.0,HOSPITAL,,HLH,VILLAGE,,CVL,5,1,5,5.01672240802676,Benin,1,BN,BN,9.5,2.25,https://www.thisdaylive.com/index.php/2025/04/26/foundation-offers-free-medical-treatment-to-edo-community/,autre,Coopération judiciaire,stabilisant,True,positif,0.5016722408026759,2025-04-26 13:00:00,2025-04,2025-04-21/2025-04-27,thisdaylive.com,anglophone,True
1240270838,2025-04-26 07:45:00,2025-04-26,2025,202504,0,010,010,01,1,0.0,BENIN,BEN,,COMMUNITY,,CVL,2,1,2,3.8135593220339,Benin,1,BN,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/i-g-launches-school-protection-squad-in-edo/,autre,Déclarations verbales,neutre,False,positif,0.38135593220339004,2025-04-26 07:45:00,2025-04,2025-04-21/2025-04-27,nationalaccordnewspaper.com,anglophone,True
1240270839,2025-04-26 07:45:00,2025-04-26,2025,202504,1,010,010,01,1,0.0,BENIN,BEN,,SCHOOL,,EDU,7,1,7,3.8135593220339,Benin,1,BN,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/i-g-launches-school-protection-squad-in-edo/,autre,Déclarations verbales,neutre,True,positif,0.38135593220339004,2025-04-26 07:45:00,2025-04,2025-04-21/2025-04-27,nationalaccordnewspaper.com,anglophone,True
1240270904,2025-04-26 07:45:00,2025-04-26,2025,202504,0,051,051,05,1,3.4,POLICE CHIEF,,COP,STUDENT,,EDU,10,1,10,3.8135593220339,Benin,1,BN,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/i-g-launches-school-protection-squad-in-edo/,economie,Engagement diplomatique,légèrement_positif,False,positif,0.38135593220339004,2025-04-26 07:45:00,2025-04,2025-04-21/2025-04-27,nationalaccordnewspaper.com,anglophone,True
1240271122,2025-04-26 07:45:00,2025-04-26,2025,202504,1,010,010,01,1,0.0,INSPECTOR GENERAL,,GOV,SCHOOL,,EDU,3,1,3,3.8135593220339,Benin,1,BN,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/i-g-launches-school-protection-squad-in-edo/,autre,Déclarations verbales,neutre,True,positif,0.38135593220339004,2025-04-26 07:45:00,2025-04,2025-04-21/2025-04-27,nationalaccordnewspaper.com,anglophone,True
1240223919,2025-04-26 00:30:00,2025-04-26,2025,202504,1,020,020,02,1,3.0,MACEDONIA,MKD,,BENIN,BEN,,10,1,10,-7.42049469964664,Benin,1,BN,BN,9.5,2.25,https://guardian.ng/news/enogies-saga-learn-from-history-cleric-advises-oba-of-benin/,autre,Appels à l'action,légèrement_positif,True,négatif,-0.742049469964664,2025-04-26 00:30:00,2025-04,2025-04-21/2025-04-27,guardian.ng,autre,True
1240343226,2025-04-26 17:15:00,2025-04-26,2025,202504,1,051,051,05,1,3.4,BENIN,BEN,,NORTH AMERICA,NMR,,2,1,2,6.50406504065041,Benin,1,BN,BN,9.5,2.25,https://www.ghanaweb.com/GhanaHomePage/regional/CEANA-unveils-state-of-the-art-computer-library-at-Lyc-e-Kpodzi-Kpalim-Togo-1981485,economie,Engagement diplomatique,légèrement_positif,True,positif,0.650406504065041,2025-04-26 17:15:00,2025-04,2025-04-21/2025-04-27,ghanaweb.com,anglophone,True
1281015394,2025-12-26 08:30:00,2025-12-26,2025,202512,0,020,020,02,1,3.0,TRAVELER,,CVL,UNKNOWN,,,5,1,5,4.47214076246334,"Ouidah, Atlantique, Benin",4,BN,BN09,6.36307,2.08506,https://www.yahoo.com/lifestyle/articles/why-hotel-benin-transformed-trip-185800111.html,autre,Appels à l'action,légèrement_positif,False,positif,0.447214076246334,2025-12-26 08:30:00,2025-12,2025-12-22/2025-12-28,yahoo.com,anglophone,True
1280998237,2025-12-26 03:30:00,2025-12-26,2025,202512,0,012,012,01,1,-0.4,MUTINEER,,OPP,UNKNOWN,,,10,1,10,-0.5893909626719,Benin,1,BN,BN,9.5,2.25,https://maliactu.net/mali-maroc-pour-les-aigles-une-epreuve-de-caractere/,autre,Déclarations verbales,neutre,False,neutre,-0.05893909626719,2025-12-26 03:30:00,2025-12,2025-12-22/2025-12-28,maliactu.net,francophone,True
1281010044,2025-12-26 07:00:00,2025-12-26,2025,202512,0,192,192,19,4,-9.5,MILITANT,,UAF,UNKNOWN,,,10,1,10,-4.46927374301676,Benin,1,BN,BN,9.5,2.25,https://bitacora.com.uy/lo-que-hay-que-memorizar-sobre-los-militantes-objetivo-de-los-ataques-aereos-estadounidenses-en-el-noroeste-de-nigeria/,securite,Combats,très_déstabilisant,False,négatif,-0.44692737430167606,2025-12-26 07:00:00,2025-12,2025-12-22/2025-12-28,bitacora.com.uy,anglophone,True
1281021192,2025-12-26 09:45:00,2025-12-26,2025,202512,0,020,020,02,1,3.0,BENIN,BEN,,UNKNOWN,,,4,1,4,-3.14262691377921,Benin,1,BN,BN,9.5,2.25,https://theconversation.com/apongo-was-a-rebel-leader-in-jamaica-a-diary-entry-sheds-light-on-his-west-african-origins-268014,autre,Appels à l'action,légèrement_positif,False,négatif,-0.314262691377921,2025-12-26 09:45:00,2025-12,2025-12-22/2025-12-28,theconversation.com,anglophone,True
1281010051,2025-12-26 07:00:00,2025-12-26,2025,202512,0,036,036,03,1,4.0,MILITANT,,UAF,VILLAGE,,CVL,10,1,10,-4.46927374301676,Benin,1,BN,BN,9.5,2.25,https://bitacora.com.uy/lo-que-hay-que-memorizar-sobre-los-militantes-objetivo-de-los-ataques-aereos-estadounidenses-en-el-noroeste-de-nigeria/,economie,Coopération,légèrement_positif,False,négatif,-0.44692737430167606,2025-12-26 07:00:00,2025-12,2025-12-22/2025-12-28,bitacora.com.uy,anglophone,True
1281064744,2025-12-26 16:45:00,2025-12-26,2025,202512,1,051,051,05,1,3.4,GOVERNMENT,,GOV,BENIN,BEN,,4,1,4,5.26315789473684,Benin,1,BN,BN,9.5,2.25,https://saharareporters.com/2025/12/26/breaking-sgf-george-akume-marries-queen-zaynab-formerly-married-ooni-ife,economie,Engagement diplomatique,légèrement_positif,True,positif,0.526315789473684,2025-12-26 16:45:00,2025-12,2025-12-22/2025-12-28,saharareporters.com,anglophone,True
1281067584,2025-12-26 16:45:00,2025-12-26,2025,202512,1,010,010,01,1,0.0,AMERICAN,USA,GOV,RESIDENTS,,CVL,10,1,10,-2.75080906148867,Benin,1,BN,BN,9.5,2.25,https://www.elpais.com.uy/mundo/estados-unidos/ee-uu-suma-dos-paises-del-caribe-a-su-lista-de-prohibicion-de-viajes-los-motivos-de-la-casa-blanca,autre,Déclarations verbales,neutre,True,négatif,-0.275080906148867,2025-12-26 16:45:00,2025-12,2025-12-22/2025-12-28,elpais.com.uy,anglophone,True
1281021371,2025-12-26 09:45:00,2025-12-26,2025,202512,1,017,017,01,1,0.0,PRINCE,,GOV,AFRICA,AFR,,10,1,10,-3.14262691377921,Benin,1,BN,BN,9.5,2.25,https://theconversation.com/apongo-was-a-rebel-leader-in-jamaica-a-diary-entry-sheds-light-on-his-west-african-origins-268014,autre,Déclarations verbales,neutre,True,négatif,-0.314262691377921,2025-12-26 09:45:00,2025-12,2025-12-22/2025-12-28,theconversation.com,anglophone,True
1281044660,2025-12-26 13:30:00,2025-12-26,2025,202512,1,010,010,01,1,0.0,INTELLIGENCE,,SPY,NIGERIA,NGA,,1,1,1,-2.9325513196481,Benin,1,BN,BN,9.5,2.25,https://naija247news.com/president-bola-tinubu-authorises-u-s-strikes-on-isis-targets-in-sokoto-state/,autre,Déclarations verbales,neutre,True,négatif,-0.29325513196481,2025-12-26 13:30:00,2025-12,2025-12-22/2025-12-28,naija247news.com,anglophone,True
1281032420,2025-12-26 11:45:00,2025-12-26,2025,202512,1,010,010,01,1,0.0,BENIN,BEN,,STAFF MEMBER,,LAB,10,1,10,3.17460317460317,Benin,1,BN,BN,9.5,2.25,https://thenewsnigeria.com.ng/2025/12/24/ubth-cmd-ize-iyamu-charges-staff-on-professionalism/,autre,Déclarations verbales,neutre,True,positif,0.317460317460317,2025-12-26 11:45:00,2025-12,2025-12-22/2025-12-28,thenewsnigeria.com.ng,anglophone,True
1281015312,2025-12-26 08:30:00,2025-12-26,2025,202512,1,043,043,04,1,2.8,AFRICA,AFR,,BENIN,BEN,,10,1,10,4.47214076246334,"Cadjehoun, Benin (general), Benin",4,BN,BN00,6.35,2.4,https://www.yahoo.com/lifestyle/articles/why-hotel-benin-transformed-trip-185800111.html,economie,Consultation,légèrement_positif,True,positif,0.447214076246334,2025-12-26 08:30:00,2025-12,2025-12-22/2025-12-28,yahoo.com,anglophone,True
1281015323,2025-12-26 08:30:00,2025-12-26,2025,202512,1,042,042,04,1,1.9,BENIN,BEN,,AFRICA,AFR,,10,1,10,4.47214076246334,"Cadjehoun, Benin (general), Benin",4,BN,BN00,6.35,2.4,https://www.yahoo.com/lifestyle/articles/why-hotel-benin-transformed-trip-185800111.html,economie,Consultation,légèrement_positif,True,positif,0.447214076246334,2025-12-26 08:30:00,2025-12,2025-12-22/2025-12-28,yahoo.com,anglophone,True
1281015405,2025-12-26 08:30:00,2025-12-26,2025,202512,0,020,020,02,1,3.0,TRAVELER,,CVL,COTONOU,BEN,,5,1,5,4.47214076246334,"Ouidah, Atlantique, Benin",4,BN,BN09,6.36307,2.08506,https://www.yahoo.com/lifestyle/articles/why-hotel-benin-transformed-trip-185800111.html,autre,Appels à l'action,légèrement_positif,False,positif,0.447214076246334,2025-12-26 08:30:00,2025-12,2025-12-22/2025-12-28,yahoo.com,anglophone,True
1281044657,2025-12-26 13:30:00,2025-12-26,2025,202512,1,010,010,01,1,0.0,INTELLIGENCE,,SPY,NIGERIA,NGA,,2,1,2,-2.9325513196481,Benin,1,BN,BN,9.5,2.25,https://naija247news.com/president-bola-tinubu-authorises-u-s-strikes-on-isis-targets-in-sokoto-state/,autre,Déclarations verbales,neutre,True,négatif,-0.29325513196481,2025-12-26 13:30:00,2025-12,2025-12-22/2025-12-28,naija247news.com,anglophone,True
1244086464,2025-05-15 18:30:00,2025-05-15,2025,202505,1,071,071,07,2,7.4,GOVERNMENT,,GOV,UNKNOWN,,,10,1,10,-2.12514757969304,Benin,1,BN,BN,9.5,2.25,https://fr.allafrica.com/stories/202505150441.html,autre,Aide humanitaire,stabilisant,True,négatif,-0.212514757969304,2025-05-15 18:30:00,2025-05,2025-05-12/2025-05-18,fr.allafrica.com,anglophone,True
1244086595,2025-05-15 18:30:00,2025-05-15,2025,202505,1,051,051,05,1,3.4,WORLD BANK,,IGO,COTONOU,BEN,,10,1,10,-2.12514757969304,Benin,1,BN,BN,9.5,2.25,https://fr.allafrica.com/stories/202505150441.html,economie,Engagement diplomatique,légèrement_positif,True,négatif,-0.212514757969304,2025-05-15 18:30:00,2025-05,2025-05-12/2025-05-18,fr.allafrica.com,anglophone,True
1244086596,2025-05-15 18:30:00,2025-05-15,2025,202505,1,071,071,07,2,7.4,WORLD BANK,,IGO,COTONOU,BEN,,10,1,10,-2.12514757969304,Benin,1,BN,BN,9.5,2.25,https://fr.allafrica.com/stories/202505150441.html,autre,Aide humanitaire,stabilisant,True,négatif,-0.212514757969304,2025-05-15 18:30:00,2025-05,2025-05-12/2025-05-18,fr.allafrica.com,anglophone,True
1244062584,2025-05-15 16:30:00,2025-05-15,2025,202505,1,020,020,02,1,3.0,PROSECUTOR,,JUD,UNKNOWN,,,10,1,10,-8.51063829787234,Benin,1,BN,BN,9.5,2.25,https://dailypost.ng/2025/05/15/court-remands-man-56-over-alleged-rape-of-minor/,autre,Appels à l'action,légèrement_positif,True,négatif,-0.851063829787234,2025-05-15 16:30:00,2025-05,2025-05-12/2025-05-18,dailypost.ng,autre,True
1244062592,2025-05-15 16:30:00,2025-05-15,2025,202505,1,010,010,01,1,0.0,PROSECUTOR,,JUD,BENIN,BEN,,10,1,10,-8.51063829787234,Benin,1,BN,BN,9.5,2.25,https://dailypost.ng/2025/05/15/court-remands-man-56-over-alleged-rape-of-minor/,autre,Déclarations verbales,neutre,True,négatif,-0.851063829787234,2025-05-15 16:30:00,2025-05,2025-05-12/2025-05-18,dailypost.ng,autre,True
1244062593,2025-05-15 16:30:00,2025-05-15,2025,202505,1,1821,182,18,4,-9.0,HIGH COURT,,JUD,BENIN,BEN,,10,1,10,-8.51063829787234,Benin,1,BN,BN,9.5,2.25,https://dailypost.ng/2025/05/15/court-remands-man-56-over-alleged-rape-of-minor/,securite,Assaut,très_déstabilisant,True,négatif,-0.851063829787234,2025-05-15 16:30:00,2025-05,2025-05-12/2025-05-18,dailypost.ng,autre,True
1244095367,2025-05-15 19:30:00,2025-05-15,2025,202505,1,073,073,07,2,7.4,POLICE,,COP,POLICE,,COP,10,1,10,-3.87096774193549,Benin,1,BN,BN,9.5,2.25,https://punchng.com/ondo-apc-chairman-abductors-detain-two-over-incomplete-ransom/,autre,Aide humanitaire,stabilisant,True,négatif,-0.38709677419354904,2025-05-15 19:30:00,2025-05,2025-05-12/2025-05-18,punchng.com,anglophone,True
1244099004,2025-05-15 20:00:00,2025-05-15,2025,202505,1,010,010,01,1,0.0,BENIN,BEN,,UNKNOWN,,,5,1,5,-6.71140939597315,Benin,1,BN,BN,9.5,2.25,https://leadership.ng/oba-of-benin-strips-priest-of-title-over-land-grabbing-others/,autre,Déclarations verbales,neutre,True,négatif,-0.671140939597315,2025-05-15 20:00:00,2025-05,2025-05-12/2025-05-18,leadership.ng,autre,True
1244099005,2025-05-15 20:00:00,2025-05-15,2025,202505,1,055,055,05,1,7.0,BENIN,BEN,,UNKNOWN,,,4,1,4,2.76497695852534,Benin,1,BN,BN,9.5,2.25,https://guardian.ng/news/utme-meet-16-year-old-oshawo-ephraim-who-scored-368-in-jamb/,economie,Engagement diplomatique,stabilisant,True,positif,0.276497695852534,2025-05-15 20:00:00,2025-05,2025-05-12/2025-05-18,guardian.ng,autre,True
1244099331,2025-05-15 20:00:00,2025-05-15,2025,202505,1,030,030,03,1,4.0,RULER,,GOV,UNKNOWN,,,10,1,10,-6.71140939597315,Benin,1,BN,BN,9.5,2.25,https://leadership.ng/oba-of-benin-strips-priest-of-title-over-land-grabbing-others/,economie,Coopération,légèrement_positif,True,négatif,-0.671140939597315,2025-05-15 20:00:00,2025-05,2025-05-12/2025-05-18,leadership.ng,autre,True
1244099006,2025-05-15 20:00:00,2025-05-15,2025,202505,1,042,042,04,1,1.9,BENIN,BEN,,PRIEST,,,10,1,10,-6.71140939597315,Benin,1,BN,BN,9.5,2.25,https://leadership.ng/oba-of-benin-strips-priest-of-title-over-land-grabbing-others/,economie,Consultation,légèrement_positif,True,négatif,-0.671140939597315,2025-05-15 20:00:00,2025-05,2025-05-12/2025-05-18,leadership.ng,autre,True
1244099353,2025-05-15 20:00:00,2025-05-15,2025,202505,1,112,112,11,3,-2.0,MONARCH,,GOV,BENIN,BEN,,10,1,10,-6.71140939597315,Benin,1,BN,BN,9.5,2.25,https://leadership.ng/oba-of-benin-strips-priest-of-title-over-land-grabbing-others/,social,Désapprobation,déstabilisant,True,négatif,-0.671140939597315,2025-05-15 20:00:00,2025-05,2025-05-12/2025-05-18,leadership.ng,autre,True
1244099762,2025-05-15 20:00:00,2025-05-15,2025,202505,1,043,043,04,1,2.8,PRIEST,,,BENIN,BEN,,10,1,10,-6.71140939597315,Benin,1,BN,BN,9.5,2.25,https://leadership.ng/oba-of-benin-strips-priest-of-title-over-land-grabbing-others/,economie,Consultation,légèrement_positif,True,négatif,-0.671140939597315,2025-05-15 20:00:00,2025-05,2025-05-12/2025-05-18,leadership.ng,autre,True
1244066813,2025-05-15 16:45:00,2025-05-15,2025,202505,0,0841,084,08,2,7.0,TERRORIST,,UAF,PRISONER,,OPP,10,1,10,-8.43989769820973,Benin,1,BN,BN,9.5,2.25,https://www.dakaractu.com/Burkina-incursion-d-un-groupe-jihadiste-presume-dans-une-importante-ville-de-l-est_a261482.html,autre,Coopération judiciaire,stabilisant,False,négatif,-0.8439897698209731,2025-05-15 16:45:00,2025-05,2025-05-12/2025-05-18,dakaractu.com,anglophone,True
1244065012,2025-05-15 16:30:00,2025-05-15,2025,202505,0,190,190,19,4,-10.0,BENIN,BEN,,BENIN,BEN,MIL,10,1,10,-9.09090909090908,Benin,1,BN,BN,9.5,2.25,https://www.jeuneafrique.com/1688356/politique/burkina-faso-un-groupe-jihadiste-cible-la-ville-de-diapaga/,securite,Combats,très_déstabilisant,False,négatif,-0.909090909090908,2025-05-15 16:30:00,2025-05,2025-05-12/2025-05-18,jeuneafrique.com,francophone,True
1225359540,2025-02-08 10:15:00,2025-02-08,2025,202502,0,071,071,07,2,7.4,PRESIDENT,,GOV,UNKNOWN,,,1,1,1,1.59744408945686,Benin,1,BN,BN,9.5,2.25,https://theeagleonline.com.ng/benin-sapele-warri-road-edo-governor-deputy-hail-tinubu/,autre,Aide humanitaire,stabilisant,False,neutre,0.159744408945686,2025-02-08 10:15:00,2025-02,2025-02-03/2025-02-09,theeagleonline.com.ng,anglophone,True
1225377001,2025-02-08 12:45:00,2025-02-08,2025,202502,1,070,070,07,2,7.0,COUNSEL,,JUD,UNKNOWN,,,10,1,10,0.64308681672026,Benin,1,BN,BN,9.5,2.25,https://www.alwihdainfo.com/Brice-Kokou-Allowanou-prend-officiellement-les-renes-de-la-police-Republicaine-du-Benin_a138605.html,autre,Aide humanitaire,stabilisant,True,neutre,0.064308681672026,2025-02-08 12:45:00,2025-02,2025-02-03/2025-02-09,alwihdainfo.com,anglophone,True
1225380893,2025-02-08 13:45:00,2025-02-08,2025,202502,1,051,051,05,1,3.4,BENIN,BEN,,UNKNOWN,,,2,1,2,9.67741935483866,Benin,1,BN,BN,9.5,2.25,https://dailypost.ng/2025/02/08/fg-welcomes-15-returning-tac-volunteers-from-benin-republic/,economie,Engagement diplomatique,légèrement_positif,True,positif,0.967741935483866,2025-02-08 13:45:00,2025-02,2025-02-03/2025-02-09,dailypost.ng,autre,True
1225378098,2025-02-08 13:00:00,2025-02-08,2025,202502,1,060,060,06,2,6.0,CHRISTIAN,,,UNKNOWN,,,10,1,10,2.99785867237687,Benin,1,BN,BN,9.5,2.25,https://fr.allafrica.com/stories/202502080088.html,economie,Coopération matérielle,stabilisant,True,positif,0.299785867237687,2025-02-08 13:00:00,2025-02,2025-02-03/2025-02-09,fr.allafrica.com,anglophone,True
1225369342,2025-02-08 11:30:00,2025-02-08,2025,202502,1,060,060,06,2,6.0,MINIST,,GOV,UNKNOWN,,,10,1,10,4.33673469387755,Benin,1,BN,BN,9.5,2.25,https://www.gouv.bj/article/2974/direction-generale-police-republicaine-brice-kokou-allowanou-prend-officiellement-commandement/,economie,Coopération matérielle,stabilisant,True,positif,0.433673469387755,2025-02-08 11:30:00,2025-02,2025-02-03/2025-02-09,gouv.bj,francophone,True
1225364656,2025-02-08 10:45:00,2025-02-08,2025,202502,1,012,012,01,1,-0.4,CIVIL SERVICE,,GOV,UNKNOWN,,,10,1,10,1.40186915887851,Benin,1,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/02/recrutement-dagents-de-sante-au-benin-le-ministere-reporte-la-date-de-composition/,autre,Déclarations verbales,neutre,True,neutre,0.14018691588785098,2025-02-08 10:45:00,2025-02,2025-02-03/2025-02-09,lanouvelletribune.info,autre,True
1225364664,2025-02-08 10:45:00,2025-02-08,2025,202502,1,042,042,04,1,1.9,CIVIL SERVICE,,GOV,UNKNOWN,,,10,1,10,1.40186915887851,Benin,1,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/02/recrutement-dagents-de-sante-au-benin-le-ministere-reporte-la-date-de-composition/,economie,Consultation,légèrement_positif,True,neutre,0.14018691588785098,2025-02-08 10:45:00,2025-02,2025-02-03/2025-02-09,lanouvelletribune.info,autre,True
1225331317,2025-02-08 05:15:00,2025-02-08,2025,202502,1,020,020,02,1,3.0,NIGERIA,NGA,,UNKNOWN,,,1,1,1,3.06513409961686,Benin,1,BN,BN,9.5,2.25,https://guardian.ng/news/nigeria/accidents-truck-owners-appeal-to-edo-govt-for-park-at-ehor/,autre,Appels à l'action,légèrement_positif,True,positif,0.306513409961686,2025-02-08 05:15:00,2025-02,2025-02-03/2025-02-09,guardian.ng,autre,True
1225400462,2025-02-08 17:15:00,2025-02-08,2025,202502,1,010,010,01,1,0.0,BENIN,BEN,,UNKNOWN,,,3,1,3,4.54545454545454,Benin,1,BN,BN,9.5,2.25,https://www.premiumtimesng.com/regional/south-south-regional/772729-police-rescue-kidnapped-edo-chief-official.html,autre,Déclarations verbales,neutre,True,positif,0.454545454545454,2025-02-08 17:15:00,2025-02,2025-02-03/2025-02-09,premiumtimesng.com,anglophone,True
1225389923,2025-02-08 15:15:00,2025-02-08,2025,202502,1,181,181,18,4,-9.0,POLICE,,COP,UNKNOWN,,,10,1,10,3.22580645161291,Benin,1,BN,BN,9.5,2.25,https://punchng.com/police-rescue-abducted-edo-chief-after-four-day-captivity/,securite,Assaut,très_déstabilisant,True,positif,0.32258064516129104,2025-02-08 15:15:00,2025-02,2025-02-03/2025-02-09,punchng.com,anglophone,True
1225388474,2025-02-08 15:00:00,2025-02-08,2025,202502,1,073,073,07,2,7.4,POLICE,,COP,UNKNOWN,,,5,1,5,3.78378378378379,Benin,1,BN,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/police-rescue-kidnapped-edo-chief-after-4-day-captivity/,autre,Aide humanitaire,stabilisant,True,positif,0.378378378378379,2025-02-08 15:00:00,2025-02,2025-02-03/2025-02-09,nationalaccordnewspaper.com,anglophone,True
1225299434,2025-02-08 00:30:00,2025-02-08,2025,202502,1,173,173,17,4,-5.0,POLICE,,COP,UNKNOWN,,,10,1,10,-6.78466076696165,Benin,1,BN,BN,9.5,2.25,https://guardian.ng/news/nigeria/nscdc-denies-involvement-of-officers-in-bolt-drivers-death-in-edo/,autre,Violence,déstabilisant,True,négatif,-0.678466076696165,2025-02-08 00:30:00,2025-02,2025-02-03/2025-02-09,guardian.ng,autre,True
1225359541,2025-02-08 10:15:00,2025-02-08,2025,202502,0,071,071,07,2,7.4,PRESIDENT,,GOV,UNKNOWN,,,4,1,4,1.59744408945686,Benin,1,BN,BN,9.5,2.25,https://theeagleonline.com.ng/benin-sapele-warri-road-edo-governor-deputy-hail-tinubu/,autre,Aide humanitaire,stabilisant,False,neutre,0.159744408945686,2025-02-08 10:15:00,2025-02,2025-02-03/2025-02-09,theeagleonline.com.ng,anglophone,True
1225293255,2025-02-08 00:00:00,2025-02-08,2025,202502,0,173,173,17,4,-5.0,POLICE,,COP,NIGERIA,NGA,,1,1,1,-7.49053542455379,Benin,1,BN,BN,9.5,2.25,https://punchng.com/how-nigerias-justice-system-fails-women-as-femicide-suspects-walk-free/,autre,Violence,déstabilisant,False,négatif,-0.749053542455379,2025-02-08 00:00:00,2025-02,2025-02-03/2025-02-09,punchng.com,anglophone,True
1225359417,2025-02-08 10:15:00,2025-02-08,2025,202502,1,051,051,05,1,3.4,DEPUTY,,COP,BENIN,BEN,GOV,1,1,1,1.59744408945686,Benin,1,BN,BN,9.5,2.25,https://theeagleonline.com.ng/benin-sapele-warri-road-edo-governor-deputy-hail-tinubu/,economie,Engagement diplomatique,légèrement_positif,True,neutre,0.159744408945686,2025-02-08 10:15:00,2025-02,2025-02-03/2025-02-09,theeagleonline.com.ng,anglophone,True
1225359421,2025-02-08 10:15:00,2025-02-08,2025,202502,1,051,051,05,1,3.4,DEPUTY,,COP,PRESIDENT,,GOV,1,1,1,1.59744408945686,Benin,1,BN,BN,9.5,2.25,https://theeagleonline.com.ng/benin-sapele-warri-road-edo-governor-deputy-hail-tinubu/,economie,Engagement diplomatique,légèrement_positif,True,neutre,0.159744408945686,2025-02-08 10:15:00,2025-02,2025-02-03/2025-02-09,theeagleonline.com.ng,anglophone,True
1225359827,2025-02-08 10:15:00,2025-02-08,2025,202502,1,090,090,09,2,-2.0,NIGERIA,NGA,,BENIN,BEN,,2,1,2,1.59744408945686,Benin,1,BN,BN,9.5,2.25,https://theeagleonline.com.ng/benin-sapele-warri-road-edo-governor-deputy-hail-tinubu/,autre,Investigations,déstabilisant,True,neutre,0.159744408945686,2025-02-08 10:15:00,2025-02,2025-02-03/2025-02-09,theeagleonline.com.ng,anglophone,True
